sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
13.568,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
13.824,1,en_route_delivery,-5.591,3.076,-3.000,-1.500,joint_grid_transaction,10,10,2,3,1,0.000,1.00,-2.951,False,None,0.000,False
13.824,2,en_route_pickup,-4.295,-1.782,-1.000,1.500,joint_grid_transaction,10,10,1,8,2,0.000,1.00,1.657,False,None,0.000,False
13.824,3,en_route_pickup,2.318,3.000,-3.000,1.500,joint_grid_transaction,10,10,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
13.824,4,en_route_pickup,4.008,-2.998,0.000,3.500,joint_grid_transaction,10,10,1,9,4,0.000,1.00,2.834,False,None,0.000,False
13.824,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
13.824,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
13.824,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
13.824,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.080,1,en_route_delivery,-5.604,3.077,-3.000,-1.500,joint_grid_transaction,10,10,2,3,1,0.000,1.00,-3.040,False,None,0.000,False
14.080,2,en_route_pickup,-4.297,-1.753,-1.000,1.500,joint_grid_transaction,10,10,1,8,2,0.000,1.00,1.656,False,None,0.000,False
14.080,3,en_route_pickup,2.270,3.000,-3.000,1.500,joint_grid_transaction,10,10,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
14.080,4,en_route_pickup,4.031,-2.986,0.000,3.500,joint_grid_transaction,10,10,1,9,4,0.000,1.00,2.530,False,None,0.000,False
14.080,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.080,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.080,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.080,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.336,1,en_route_delivery,-5.615,3.077,-3.000,-1.500,joint_grid_transaction,11,11,1,9,1,0.000,1.00,3.027,False,None,0.000,False
14.336,2,en_route_pickup,-4.299,-1.726,-1.000,1.500,joint_grid_transaction,11,11,1,9,2,0.000,1.00,1.656,False,None,0.000,False
14.336,3,en_route_pickup,2.222,3.000,-3.000,1.500,joint_grid_transaction,11,11,1,9,3,0.000,1.00,3.142,False,None,0.000,False
14.336,4,en_route_pickup,4.059,-2.962,0.000,3.500,joint_grid_transaction,11,11,2,9,4,0.000,1.00,2.291,False,None,0.000,False
14.336,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.336,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.592,1,en_route_delivery,-5.597,3.071,-3.000,-1.500,joint_grid_transaction,11,11,1,9,1,0.000,1.00,2.672,False,None,0.000,False
14.592,2,en_route_pickup,-4.301,-1.700,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.643,False,None,0.000,False
14.592,3,en_route_pickup,2.174,3.000,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
14.592,4,en_route_pickup,4.080,-2.936,0.000,3.500,joint_grid_transaction,11,11,2,9,4,0.000,1.00,2.024,False,None,0.000,False
14.592,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.592,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.592,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.592,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.848,1,en_route_delivery,-5.571,3.053,-3.000,-1.500,joint_grid_transaction,11,11,1,9,1,0.000,1.00,2.406,False,None,0.000,False
14.848,2,en_route_pickup,-4.303,-1.667,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.644,False,None,0.000,False
14.848,3,en_route_pickup,2.126,3.000,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
14.848,4,en_route_pickup,4.088,-2.918,0.000,3.500,joint_grid_transaction,11,11,2,9,4,0.000,1.00,1.668,False,None,0.000,False
14.848,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.848,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.848,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.848,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.104,1,en_route_delivery,-5.545,3.025,-3.000,-1.500,joint_grid_transaction,11,11,1,9,1,0.000,1.00,2.166,False,None,0.000,False
15.104,2,en_route_pickup,-4.306,-1.634,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.644,False,None,0.000,False
15.104,3,en_route_pickup,2.078,3.000,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
15.104,4,en_route_pickup,4.089,-2.923,0.000,3.500,joint_grid_transaction,11,11,2,9,4,0.000,1.00,1.310,False,None,0.000,False
15.104,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.104,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.104,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.104,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.360,1,en_route_delivery,-5.530,3.002,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,1.861,False,None,0.000,False
15.360,2,en_route_pickup,-4.308,-1.603,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.637,False,None,0.000,False
15.360,3,en_route_pickup,2.032,3.000,-3.000,1.500,joint_grid_transaction,12,12,2,9,3,0.000,1.00,3.142,False,None,0.000,False
15.360,4,en_route_pickup,4.094,-2.930,0.000,3.500,joint_grid_transaction,12,12,2,9,4,0.000,1.00,1.139,False,None,0.000,False
15.360,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.360,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.360,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.360,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.616,1,en_route_delivery,-5.528,2.996,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,1.444,False,None,0.000,False
15.616,2,en_route_pickup,-4.310,-1.573,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.637,False,None,0.000,False
15.616,3,en_route_pickup,1.984,3.000,-3.000,1.500,joint_grid_transaction,12,12,2,9,3,0.000,1.00,3.142,False,None,0.000,False
15.616,4,en_route_pickup,4.103,-2.912,0.000,3.500,joint_grid_transaction,12,12,2,9,4,0.000,1.00,1.081,False,joint_slot_deadline,16.292,False
15.616,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.616,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.616,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.616,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.872,1,en_route_delivery,-5.522,3.014,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,1.092,False,None,0.000,False
15.872,2,en_route_pickup,-4.312,-1.544,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.638,False,None,0.000,False
15.872,3,en_route_pickup,1.969,3.000,-3.000,1.500,joint_grid_transaction,12,12,2,9,3,0.000,1.00,3.142,False,joint_slot_deadline,16.292,False
15.872,4,en_route_pickup,4.103,-2.912,0.000,3.500,joint_grid_transaction,12,12,2,9,4,0.000,1.00,1.081,False,joint_slot_deadline,16.292,False
15.872,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.872,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.872,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.872,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.128,1,en_route_delivery,-5.504,3.039,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,0.833,False,None,0.000,False
16.128,2,en_route_pickup,-4.313,-1.518,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.638,False,None,0.000,False
16.128,3,en_route_pickup,1.969,3.000,-3.000,1.500,joint_grid_transaction,12,12,2,9,3,0.000,1.00,3.142,False,joint_slot_deadline,16.292,False
16.128,4,en_route_pickup,4.103,-2.912,0.000,3.500,joint_grid_transaction,12,12,2,9,4,0.000,1.00,1.081,False,joint_slot_deadline,16.292,False
16.128,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.128,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.128,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.128,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.384,1,en_route_delivery,-5.485,3.058,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,0.672,False,None,0.000,False
16.384,2,en_route_pickup,-4.314,-1.496,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.617,False,None,0.000,False
16.384,3,en_route_pickup,1.958,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
16.384,4,en_route_pickup,4.109,-2.903,0.000,3.500,joint_grid_transaction,12,12,3,9,4,0.000,1.00,1.081,False,None,0.000,False
16.384,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.384,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.640,1,en_route_delivery,-5.468,3.062,-3.000,-1.500,joint_grid_transaction,12,12,1,9,1,0.000,1.00,0.562,False,None,0.000,False
16.640,2,en_route_pickup,-4.315,-1.475,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.588,False,None,0.000,False
16.640,3,en_route_pickup,1.910,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
16.640,4,en_route_pickup,4.129,-2.861,0.000,3.500,joint_grid_transaction,12,12,3,9,4,0.000,1.00,1.146,False,None,0.000,False
16.640,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.640,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.640,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.640,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.896,1,en_route_delivery,-5.451,3.059,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.430,False,None,0.000,False
16.896,2,en_route_pickup,-4.315,-1.448,-1.000,1.500,joint_grid_transaction,12,12,2,9,2,0.000,1.00,1.570,False,None,0.000,False
16.896,3,en_route_pickup,1.862,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
16.896,4,en_route_pickup,4.148,-2.817,0.000,3.500,joint_grid_transaction,12,12,3,9,4,0.000,1.00,1.189,False,None,0.000,False
16.896,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.896,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.896,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.896,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.152,1,en_route_delivery,-5.410,3.043,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.313,False,None,0.000,False
17.152,2,en_route_pickup,-4.315,-1.411,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.569,False,None,0.000,False
17.152,3,en_route_pickup,1.814,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,3.142,False,None,0.000,False
17.152,4,en_route_pickup,4.165,-2.772,0.000,3.500,joint_grid_transaction,12,12,3,9,4,0.000,1.00,1.220,False,None,0.000,False
17.152,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.152,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.152,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.152,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.408,1,en_route_delivery,-5.364,3.031,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.225,False,None,0.000,False
17.408,2,en_route_pickup,-4.314,-1.375,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.568,False,None,0.000,False
17.408,3,en_route_pickup,1.766,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,3.142,False,None,0.000,False
17.408,4,en_route_pickup,4.181,-2.727,0.000,3.500,joint_grid_transaction,12,12,3,9,4,0.000,1.00,1.241,False,None,0.000,False
17.408,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.408,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.408,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.408,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.664,1,en_route_delivery,-5.318,3.022,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.165,False,None,0.000,False
17.664,2,en_route_pickup,-4.314,-1.340,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.567,False,None,0.000,False
17.664,3,en_route_pickup,1.718,3.000,-3.000,1.500,joint_grid_transaction,12,12,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
17.664,4,en_route_pickup,4.195,-2.682,0.000,3.500,joint_grid_transaction,12,12,4,9,4,0.000,1.00,1.300,False,None,0.000,False
17.664,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.664,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.664,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.664,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.920,1,en_route_delivery,-5.271,3.015,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.123,False,None,0.000,False
17.920,2,en_route_pickup,-4.314,-1.306,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.566,False,None,0.000,False
17.920,3,en_route_pickup,1.670,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
17.920,4,en_route_pickup,4.206,-2.636,0.000,3.500,joint_grid_transaction,12,12,4,9,4,0.000,1.00,1.361,False,None,0.000,False
17.920,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.920,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.920,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.920,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.176,1,en_route_delivery,-5.223,3.010,-3.000,-1.500,joint_grid_transaction,12,12,2,9,1,0.000,1.00,0.096,False,None,0.000,False
18.176,2,en_route_pickup,-4.314,-1.273,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.564,False,None,0.000,False
18.176,3,en_route_pickup,1.622,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,3.142,False,None,0.000,False
18.176,4,en_route_pickup,4.215,-2.590,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.420,False,None,0.000,False
18.176,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.176,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.176,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.176,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.432,1,en_route_delivery,-5.180,3.006,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.089,False,None,0.000,False
18.432,2,en_route_pickup,-4.313,-1.242,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.560,False,None,0.000,False
18.432,3,en_route_pickup,1.575,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,3.142,False,None,0.000,False
18.432,4,en_route_pickup,4.221,-2.543,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.470,False,None,0.000,False
18.432,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.432,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.688,1,en_route_delivery,-5.138,3.002,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.089,False,None,0.000,False
18.688,2,en_route_pickup,-4.312,-1.212,-1.000,1.500,joint_grid_transaction,12,12,3,9,2,0.000,1.00,1.555,False,None,0.000,False
18.688,3,en_route_pickup,1.527,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
18.688,4,en_route_pickup,4.225,-2.497,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
18.688,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.688,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.688,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.688,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.944,1,en_route_delivery,-5.097,2.998,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.089,False,None,0.000,False
18.944,2,en_route_pickup,-4.311,-1.173,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.550,False,None,0.000,False
18.944,3,en_route_pickup,1.479,3.000,-3.000,1.500,joint_grid_transaction,12,12,4,9,3,0.000,1.00,-3.142,False,None,0.000,False
18.944,4,en_route_pickup,4.229,-2.454,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
18.944,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.944,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.944,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.944,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.200,1,en_route_delivery,-5.056,2.995,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.088,False,None,0.000,False
19.200,2,en_route_pickup,-4.310,-1.133,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.542,False,None,0.000,False
19.200,3,en_route_pickup,1.431,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,3.142,False,None,0.000,False
19.200,4,en_route_pickup,4.232,-2.412,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
19.200,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.200,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.200,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.200,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.456,1,en_route_delivery,-5.017,2.991,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.088,False,None,0.000,False
19.456,2,en_route_pickup,-4.308,-1.093,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.531,False,None,0.000,False
19.456,3,en_route_pickup,1.383,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,3.142,False,None,0.000,False
19.456,4,en_route_pickup,4.236,-2.369,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
19.456,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.456,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.456,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.456,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.712,1,en_route_delivery,-4.978,2.988,-3.000,-1.500,joint_grid_transaction,12,12,3,9,1,0.000,1.00,0.088,False,None,0.000,False
19.712,2,en_route_pickup,-4.305,-1.052,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.516,False,None,0.000,False
19.712,3,en_route_pickup,1.335,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,3.142,False,None,0.000,False
19.712,4,en_route_pickup,4.239,-2.327,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
19.712,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.712,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.712,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.712,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.968,1,en_route_delivery,-4.940,2.985,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.088,False,None,0.000,False
19.968,2,en_route_pickup,-4.302,-1.010,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.497,False,None,0.000,False
19.968,3,en_route_pickup,1.287,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,-3.142,False,None,0.000,False
19.968,4,en_route_pickup,4.243,-2.284,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
19.968,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.968,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.968,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.968,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.224,1,en_route_delivery,-4.901,2.981,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.088,False,None,0.000,False
20.224,2,en_route_pickup,-4.297,-0.968,-1.000,1.500,joint_grid_transaction,12,12,4,9,2,0.000,1.00,1.471,False,None,0.000,False
20.224,3,en_route_pickup,1.240,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,-3.142,False,None,0.000,False
20.224,4,en_route_pickup,4.246,-2.242,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
