sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
51.200,5,en_route_pickup,-4.301,1.098,1.000,1.500,joint_grid_transaction,39,38,4,9,5,0.000,1.00,1.271,False,None,0.000,False
51.200,6,en_route_pickup,4.413,-0.606,-1.000,-1.500,joint_grid_transaction,39,38,4,9,6,0.000,1.00,2.349,False,None,0.000,False
51.200,7,en_route_pickup,-6.051,-0.099,-6.000,-3.500,joint_grid_transaction,39,38,4,9,8,0.000,1.00,1.270,False,None,0.000,False
51.200,8,en_route_pickup,6.658,-0.250,0.000,-3.500,joint_grid_transaction,39,38,3,9,7,0.000,1.00,3.057,False,None,0.000,False
51.712,1,en_route_delivery,-5.308,0.972,-3.000,-1.500,joint_grid_transaction,39,39,2,9,1,0.000,0.70,-1.189,False,None,0.000,False
51.712,2,en_route_pickup,-2.988,2.058,-1.000,1.500,joint_grid_transaction,39,39,1,9,2,0.000,1.00,0.060,False,None,0.000,False
51.712,3,en_route_pickup,-2.704,3.020,-3.000,1.500,joint_grid_transaction,39,39,2,9,3,0.000,1.00,3.039,False,None,0.000,False
51.712,4,en_route_pickup,4.185,0.821,0.000,3.500,joint_grid_transaction,39,39,2,9,4,0.000,1.00,1.572,False,None,0.000,False
51.712,5,en_route_pickup,-4.280,1.190,1.000,1.500,joint_grid_transaction,39,39,2,9,5,0.000,1.00,1.395,False,None,0.000,False
51.712,6,en_route_pickup,4.413,-0.606,-1.000,-1.500,joint_grid_transaction,39,39,2,9,6,0.000,1.00,2.349,False,joint_slot_deadline,52.292,False
51.712,7,en_route_pickup,-6.029,-0.192,-6.000,-3.500,joint_grid_transaction,39,39,2,9,8,0.000,1.00,1.395,False,None,0.000,False
51.712,8,en_route_pickup,6.576,-0.243,0.000,-3.500,joint_grid_transaction,39,39,2,9,7,0.000,1.00,3.057,False,None,0.000,False
52.224,1,en_route_delivery,-5.298,0.990,-3.000,-1.500,joint_grid_transaction,39,39,2,9,1,0.000,1.00,-0.980,False,None,0.000,False
52.224,2,en_route_pickup,-2.936,2.059,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.030,False,None,0.000,False
52.224,3,en_route_pickup,-2.771,3.027,-3.000,1.500,joint_grid_transaction,39,39,2,9,3,0.000,1.00,3.041,False,None,0.000,False
52.224,4,en_route_pickup,4.185,0.892,0.000,3.500,joint_grid_transaction,39,39,2,9,4,0.000,1.00,1.572,False,None,0.000,False
52.224,5,en_route_pickup,-4.267,1.282,1.000,1.500,joint_grid_transaction,39,39,2,9,5,0.000,1.00,1.452,False,None,0.000,False
52.224,6,en_route_pickup,4.413,-0.606,-1.000,-1.500,joint_grid_transaction,39,39,2,9,6,0.000,1.00,2.349,False,joint_slot_deadline,52.292,False
52.224,7,en_route_pickup,-6.016,-0.283,-6.000,-3.500,joint_grid_transaction,39,39,2,9,8,0.000,1.00,1.453,False,None,0.000,False
52.224,8,en_route_pickup,6.499,-0.236,0.000,-3.500,joint_grid_transaction,39,39,2,9,7,0.000,1.00,3.057,False,None,0.000,False
52.736,1,en_route_delivery,-5.239,0.926,-3.000,-1.500,joint_grid_transaction,39,39,2,9,1,0.000,1.00,-0.772,False,None,0.000,False
52.736,2,en_route_pickup,-2.869,2.062,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.044,False,None,0.000,False
52.736,3,en_route_pickup,-2.771,3.023,-3.000,1.500,joint_grid_transaction,39,39,3,9,3,0.000,1.00,-2.725,False,None,0.000,False
52.736,4,en_route_pickup,4.185,0.959,0.000,3.500,joint_grid_transaction,39,39,2,9,4,0.000,1.00,1.572,False,None,0.000,False
52.736,5,en_route_pickup,-4.258,1.350,1.000,1.500,joint_grid_transaction,39,39,3,9,5,0.000,1.00,1.459,False,None,0.000,False
52.736,6,en_route_pickup,4.393,-0.651,-1.000,-1.500,joint_grid_transaction,39,39,3,9,6,0.000,1.00,2.161,False,None,0.000,False
52.736,7,en_route_pickup,-6.008,-0.351,-6.000,-3.500,joint_grid_transaction,39,39,3,9,8,0.000,1.00,1.459,False,None,0.000,False
52.736,8,en_route_pickup,6.423,-0.230,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.057,False,None,0.000,False
53.248,1,en_route_delivery,-5.175,0.874,-3.000,-1.500,joint_grid_transaction,39,39,2,9,1,0.000,1.00,-0.636,False,None,0.000,False
53.248,2,en_route_pickup,-2.810,2.065,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.057,False,None,0.000,False
53.248,3,en_route_pickup,-2.796,2.989,-3.000,1.500,joint_grid_transaction,39,39,3,9,3,0.000,1.00,-2.466,False,None,0.000,False
53.248,4,en_route_pickup,4.185,1.018,0.000,3.500,joint_grid_transaction,39,39,2,9,4,0.000,1.00,1.572,False,None,0.000,False
53.248,5,en_route_pickup,-4.250,1.433,1.000,1.500,joint_grid_transaction,39,39,3,9,5,0.000,1.00,1.470,False,None,0.000,False
53.248,6,en_route_pickup,4.347,-0.733,-1.000,-1.500,joint_grid_transaction,39,39,3,9,6,0.000,1.00,2.016,False,None,0.000,False
53.248,7,en_route_pickup,-5.999,-0.434,-6.000,-3.500,joint_grid_transaction,39,39,3,9,8,0.000,1.00,1.470,False,None,0.000,False
53.248,8,en_route_pickup,6.349,-0.224,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.057,False,None,0.000,False
53.760,1,en_route_delivery,-5.109,0.844,-3.000,-1.500,joint_grid_transaction,39,39,3,9,1,0.000,1.00,-0.421,False,None,0.000,False
53.760,2,en_route_pickup,-2.760,2.067,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.042,False,None,0.000,False
53.760,3,en_route_pickup,-2.865,2.925,-3.000,1.500,joint_grid_transaction,39,39,3,9,3,0.000,1.00,-2.326,False,None,0.000,False
53.760,4,en_route_pickup,4.185,1.083,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.564,False,None,0.000,False
53.760,5,en_route_pickup,-4.242,1.511,1.000,1.500,joint_grid_transaction,39,39,3,9,5,0.000,1.00,1.471,False,None,0.000,False
53.760,6,en_route_pickup,4.311,-0.821,-1.000,-1.500,joint_grid_transaction,39,39,4,9,6,0.000,1.00,1.895,False,None,0.000,False
53.760,7,en_route_pickup,-5.991,-0.512,-6.000,-3.500,joint_grid_transaction,39,39,3,9,8,0.000,1.00,1.471,False,None,0.000,False
53.760,8,en_route_pickup,6.279,-0.218,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.057,False,None,0.000,False
54.272,1,en_route_delivery,-5.020,0.811,-3.000,-1.500,joint_grid_transaction,39,39,3,9,1,0.000,1.00,-0.302,False,None,0.000,False
54.272,2,en_route_pickup,-2.715,2.068,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.005,False,None,0.000,False
54.272,3,en_route_pickup,-2.881,2.876,-3.000,1.500,joint_grid_transaction,39,39,4,9,3,0.000,1.00,-2.088,False,None,0.000,False
54.272,4,en_route_pickup,4.186,1.157,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.557,False,None,0.000,False
54.272,5,en_route_pickup,-4.234,1.587,1.000,1.500,joint_grid_transaction,39,39,4,9,5,0.000,1.00,1.472,False,None,0.000,False
54.272,6,en_route_pickup,4.287,-0.912,-1.000,-1.500,joint_grid_transaction,39,39,4,9,6,0.000,1.00,1.764,False,None,0.000,False
54.272,7,en_route_pickup,-5.984,-0.588,-6.000,-3.500,joint_grid_transaction,39,39,4,9,8,0.000,1.00,1.472,False,None,0.000,False
54.272,8,en_route_pickup,6.217,-0.212,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.058,False,None,0.000,False
54.784,1,en_route_delivery,-4.928,0.787,-3.000,-1.500,joint_grid_transaction,39,39,4,9,1,0.000,1.00,-0.206,False,None,0.000,False
54.784,2,en_route_pickup,-2.643,2.066,-1.000,1.500,joint_grid_transaction,39,39,3,9,2,0.000,1.00,0.031,False,None,0.000,False
54.784,3,en_route_pickup,-2.903,2.826,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.70,-1.937,False,None,0.000,False
54.784,4,en_route_pickup,4.188,1.228,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.544,False,None,0.000,False
54.784,5,en_route_pickup,-4.227,1.661,1.000,1.500,joint_grid_transaction,39,39,4,9,5,0.000,1.00,1.474,False,None,0.000,False
54.784,6,en_route_pickup,4.272,-1.006,-1.000,-1.500,joint_grid_transaction,39,39,4,9,6,0.000,1.00,1.703,False,None,0.000,False
54.784,7,en_route_pickup,-5.977,-0.661,-6.000,-3.500,joint_grid_transaction,39,39,4,9,8,0.000,1.00,1.473,False,None,0.000,False
54.784,8,en_route_pickup,6.149,-0.206,0.000,-3.500,joint_grid_transaction,39,39,4,9,7,0.000,1.00,3.055,False,None,0.000,False
55.296,1,en_route_delivery,-4.834,0.772,-3.000,-1.500,joint_grid_transaction,39,39,4,9,1,0.000,1.00,-0.120,False,None,0.000,False
55.296,2,en_route_pickup,-2.603,2.063,-1.000,1.500,joint_grid_transaction,39,39,3,9,2,56.524,0.40,0.043,False,None,0.000,False
55.296,3,en_route_pickup,-2.915,2.788,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.832,False,None,0.000,False
55.296,4,en_route_pickup,4.193,1.299,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.519,False,None,0.000,False
55.296,5,en_route_pickup,-4.220,1.730,1.000,1.500,joint_grid_transaction,39,39,4,9,5,0.000,1.00,1.475,False,None,0.000,False
55.296,6,en_route_pickup,4.262,-1.099,-1.000,-1.500,joint_grid_transaction,39,39,5,9,6,0.000,1.00,1.662,False,None,0.000,False
55.296,7,en_route_pickup,-5.970,-0.730,-6.000,-3.500,joint_grid_transaction,39,39,4,9,8,0.000,1.00,1.474,False,None,0.000,False
55.296,8,en_route_pickup,6.084,-0.201,0.000,-3.500,joint_grid_transaction,39,39,4,9,7,0.000,1.00,3.055,False,None,0.000,False
55.808,1,en_route_delivery,-4.742,0.762,-3.000,-1.500,joint_grid_transaction,39,39,4,9,1,0.000,1.00,-0.096,False,None,0.000,False
55.808,2,en_route_pickup,-2.603,2.063,-1.000,1.500,joint_grid_transaction,39,39,3,9,2,56.524,0.40,0.043,False,None,0.000,False
55.808,3,en_route_pickup,-2.923,2.755,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.771,False,None,0.000,False
55.808,4,en_route_pickup,4.200,1.392,0.000,3.500,joint_grid_transaction,39,39,4,9,4,0.000,1.00,1.479,False,None,0.000,False
55.808,5,en_route_pickup,-4.214,1.784,1.000,1.500,joint_grid_transaction,39,39,4,9,5,0.000,1.00,1.417,False,None,0.000,False
55.808,6,en_route_pickup,4.254,-1.184,-1.000,-1.500,joint_grid_transaction,39,39,5,9,6,0.000,1.00,1.661,False,None,0.000,False
55.808,7,en_route_pickup,-5.964,-0.792,-6.000,-3.500,joint_grid_transaction,39,39,4,9,8,0.000,1.00,1.473,False,None,0.000,False
55.808,8,en_route_pickup,6.026,-0.196,0.000,-3.500,joint_grid_transaction,39,39,4,9,7,0.000,1.00,3.056,False,None,0.000,False
56.320,1,en_route_delivery,-4.657,0.754,-3.000,-1.500,joint_grid_transaction,39,39,5,9,1,0.000,1.00,-0.094,False,None,0.000,False
56.320,2,en_route_pickup,-2.603,2.063,-1.000,1.500,joint_grid_transaction,39,39,3,9,2,56.524,0.40,0.043,False,None,0.000,False
56.320,3,en_route_pickup,-2.929,2.721,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.728,False,None,0.000,False
56.320,4,en_route_pickup,4.210,1.486,0.000,3.500,joint_grid_transaction,39,39,4,9,4,0.000,1.00,1.445,False,None,0.000,False
56.320,5,en_route_pickup,-4.197,1.788,1.000,1.500,joint_grid_transaction,39,39,5,9,5,0.000,1.00,1.059,False,None,0.000,False
56.320,6,en_route_pickup,4.247,-1.267,-1.000,-1.500,joint_grid_transaction,39,39,5,9,6,0.000,1.00,1.661,False,None,0.000,False
56.320,7,en_route_pickup,-5.957,-0.860,-6.000,-3.500,joint_grid_transaction,39,39,5,9,8,0.000,1.00,1.474,False,None,0.000,False
56.320,8,en_route_pickup,5.980,-0.193,0.000,-3.500,joint_grid_transaction,39,39,4,9,7,0.000,1.00,3.088,False,None,0.000,False
56.832,1,en_route_delivery,-4.575,0.746,-3.000,-1.500,joint_grid_transaction,39,39,5,9,1,0.000,1.00,-0.093,False,None,0.000,False
56.832,2,en_route_pickup,-2.603,2.063,-1.000,1.500,joint_grid_transaction,39,39,3,9,2,58.028,0.40,0.043,False,None,0.000,False
56.832,3,en_route_pickup,-2.931,2.706,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,57.028,0.60,-1.713,False,None,0.000,False
56.832,4,en_route_pickup,4.223,1.581,0.000,3.500,joint_grid_transaction,39,39,5,9,4,0.000,1.00,1.459,False,None,0.000,False
56.832,5,en_route_pickup,-4.151,1.848,1.000,1.500,joint_grid_transaction,39,39,6,9,5,0.000,1.00,0.825,False,None,0.000,False
56.832,6,en_route_pickup,4.239,-1.346,-1.000,-1.500,joint_grid_transaction,39,39,6,9,6,0.000,1.00,1.660,False,None,0.000,False
56.832,7,en_route_pickup,-5.951,-0.923,-6.000,-3.500,joint_grid_transaction,39,39,5,9,8,0.000,1.00,1.475,False,None,0.000,False
56.832,8,en_route_pickup,5.923,-0.191,0.000,-3.500,joint_grid_transaction,39,39,5,9,7,0.000,1.00,3.103,False,None,0.000,False
57.344,1,en_route_delivery,-4.497,0.739,-3.000,-1.500,joint_grid_transaction,42,42,1,9,1,0.000,1.00,-0.093,False,None,0.000,False
57.344,2,en_route_pickup,-2.597,2.063,-1.000,1.500,joint_grid_transaction,42,42,1,9,2,58.028,0.40,0.045,False,None,0.000,False
57.344,3,en_route_pickup,-2.934,2.687,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.701,False,None,0.000,False
57.344,4,en_route_pickup,4.232,1.672,0.000,3.500,joint_grid_transaction,42,42,2,9,4,0.000,1.00,1.472,False,None,0.000,False
57.344,5,en_route_pickup,-4.138,1.836,1.000,1.500,joint_grid_transaction,42,42,2,9,5,0.000,1.00,0.726,False,joint_slot_deadline,58.292,False
57.344,6,en_route_pickup,4.233,-1.423,-1.000,-1.500,joint_grid_transaction,42,42,2,9,6,0.000,1.00,1.657,False,None,0.000,False
57.344,7,en_route_pickup,-5.946,-0.979,-6.000,-3.500,joint_grid_transaction,42,42,1,9,8,0.000,1.00,1.476,False,None,0.000,False
57.344,8,en_route_pickup,5.859,-0.188,0.000,-3.500,joint_grid_transaction,42,42,2,9,7,0.000,1.00,3.095,False,None,0.000,False
57.856,1,en_route_delivery,-4.479,0.732,-3.000,-1.500,joint_grid_transaction,42,42,2,9,1,0.000,1.00,-0.393,False,None,0.000,False
57.856,2,en_route_pickup,-2.584,2.062,-1.000,1.500,joint_grid_transaction,42,42,1,9,2,58.028,0.40,0.050,False,None,0.000,False
57.856,3,en_route_pickup,-2.938,2.653,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.679,False,None,0.000,False
57.856,4,en_route_pickup,4.241,1.760,0.000,3.500,joint_grid_transaction,42,42,2,9,4,0.000,1.00,1.473,False,None,0.000,False
57.856,5,en_route_pickup,-4.138,1.836,1.000,1.500,joint_grid_transaction,42,42,2,9,5,0.000,1.00,0.726,False,joint_slot_deadline,58.292,False
57.856,6,en_route_pickup,4.226,-1.495,-1.000,-1.500,joint_grid_transaction,42,42,2,9,6,0.000,1.00,1.657,False,None,0.000,False
57.856,7,en_route_pickup,-5.943,-1.022,-6.000,-3.500,joint_grid_transaction,42,42,1,9,8,0.000,1.00,1.519,False,None,0.000,False
57.856,8,en_route_pickup,5.801,-0.185,0.000,-3.500,joint_grid_transaction,42,42,2,9,7,0.000,1.00,3.084,False,None,0.000,False
58.368,1,en_route_delivery,-4.436,0.695,-3.000,-1.500,joint_grid_transaction,42,42,2,9,1,0.000,1.00,-0.636,False,None,0.000,False
58.368,2,en_route_pickup,-2.530,2.058,-1.000,1.500,joint_grid_transaction,42,42,1,9,2,0.000,1.00,0.076,False,None,0.000,False
58.368,3,en_route_pickup,-2.939,2.641,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,59.532,0.40,-1.676,False,None,0.000,False
58.368,4,en_route_pickup,4.242,1.783,0.000,3.500,joint_grid_transaction,42,42,2,9,4,0.000,1.00,1.538,False,joint_slot_deadline,58.292,False
58.368,5,en_route_pickup,-4.137,1.835,1.000,1.500,joint_grid_transaction,42,42,2,9,5,0.000,0.60,0.717,False,joint_slot_deadline,58.292,False
58.368,6,en_route_pickup,4.222,-1.540,-1.000,-1.500,joint_grid_transaction,42,42,2,9,6,0.000,1.00,1.661,False,joint_slot_deadline,58.292,False
58.368,7,en_route_pickup,-5.941,-1.081,-6.000,-3.500,joint_grid_transaction,42,42,2,9,8,0.000,1.00,1.525,False,None,0.000,False
58.368,8,en_route_pickup,5.752,-0.183,0.000,-3.500,joint_grid_transaction,42,42,2,9,7,0.000,1.00,3.105,False,None,0.000,False
58.880,1,en_route_delivery,-4.396,0.664,-3.000,-1.500,joint_grid_transaction,43,43,2,9,1,0.000,1.00,-0.693,False,joint_slot_deadline,59.796,False
58.880,2,en_route_pickup,-2.442,2.047,-1.000,1.500,joint_grid_transaction,43,43,1,9,2,0.000,1.00,0.121,False,None,0.000,False
58.880,3,en_route_pickup,-2.939,2.641,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,59.532,0.40,-1.676,False,None,0.000,False
58.880,4,en_route_pickup,4.238,1.776,0.000,3.500,joint_grid_transaction,43,43,1,9,4,0.000,1.00,1.938,False,None,0.000,False
58.880,5,en_route_pickup,-4.128,1.841,1.000,1.500,joint_grid_transaction,43,43,2,9,5,0.000,0.60,0.683,False,joint_slot_deadline,59.796,False
58.880,6,en_route_pickup,4.216,-1.611,-1.000,-1.500,joint_grid_transaction,43,43,2,9,6,0.000,1.00,1.660,False,None,0.000,False
58.880,7,en_route_pickup,-5.938,-1.143,-6.000,-3.500,joint_grid_transaction,43,43,2,9,8,0.000,1.00,1.515,False,None,0.000,False
58.880,8,en_route_pickup,5.707,-0.183,0.000,-3.500,joint_grid_transaction,43,43,1,9,7,0.000,1.00,-3.129,False,None,0.000,False
59.392,1,en_route_delivery,-4.396,0.664,-3.000,-1.500,joint_grid_transaction,43,43,2,9,1,0.000,1.00,-0.693,False,joint_slot_deadline,59.796,False
59.392,2,en_route_pickup,-2.347,2.036,-1.000,1.500,joint_grid_transaction,43,43,2,9,2,0.000,1.00,0.111,False,None,0.000,False
59.392,3,en_route_pickup,-2.939,2.641,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,59.532,0.40,-1.676,False,None,0.000,False
59.392,4,en_route_pickup,4.206,1.807,0.000,3.500,joint_grid_transaction,43,43,2,9,4,0.000,1.00,2.199,False,None,0.000,False
59.392,5,en_route_pickup,-4.128,1.841,1.000,1.500,joint_grid_transaction,43,43,2,9,5,0.000,0.60,0.683,False,joint_slot_deadline,59.796,False
59.392,6,en_route_pickup,4.210,-1.679,-1.000,-1.500,joint_grid_transaction,43,43,2,9,6,0.000,1.00,1.659,False,None,0.000,False
59.392,7,en_route_pickup,-5.935,-1.201,-6.000,-3.500,joint_grid_transaction,43,43,2,9,8,0.000,1.00,1.512,False,None,0.000,False
59.392,8,en_route_pickup,5.630,-0.185,0.000,-3.500,joint_grid_transaction,43,43,2,9,7,0.000,1.00,-3.118,False,None,0.000,False
59.904,1,en_route_delivery,-4.402,0.659,-3.000,-1.500,joint_grid_transaction,43,43,3,9,1,0.000,1.00,-0.750,False,None,0.000,False
59.904,2,en_route_pickup,-2.252,2.026,-1.000,1.500,joint_grid_transaction,43,43,2,9,2,0.000,1.00,0.108,False,None,0.000,False
59.904,3,en_route_pickup,-2.940,2.633,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.40,-1.676,False,None,0.000,False
59.904,4,en_route_pickup,4.159,1.851,0.000,3.500,joint_grid_transaction,43,43,3,9,4,0.000,1.00,2.357,False,None,0.000,False
59.904,5,en_route_pickup,-4.123,1.845,1.000,1.500,joint_grid_transaction,43,43,3,9,5,0.000,0.60,0.665,False,None,0.000,False
59.904,6,en_route_pickup,4.205,-1.740,-1.000,-1.500,joint_grid_transaction,43,43,2,9,6,0.000,1.00,1.659,False,None,0.000,False
59.904,7,en_route_pickup,-5.932,-1.249,-6.000,-3.500,joint_grid_transaction,43,43,2,9,8,0.000,1.00,1.539,False,None,0.000,False
59.904,8,en_route_pickup,5.553,-0.188,0.000,-3.500,joint_grid_transaction,43,43,2,9,7,0.000,1.00,-3.097,False,None,0.000,False
60.416,1,en_route_delivery,-4.395,0.613,-3.000,-1.500,joint_grid_transaction,43,43,3,9,1,0.000,1.00,-0.976,False,None,0.000,False
60.416,2,en_route_pickup,-2.225,2.023,-1.000,1.500,joint_grid_transaction,43,43,2,9,2,61.532,0.40,0.108,False,None,0.000,False
60.416,3,en_route_pickup,-2.941,2.629,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,60.532,0.60,-1.676,False,None,0.000,False
60.416,4,en_route_pickup,4.108,1.865,0.000,3.500,joint_grid_transaction,43,43,3,9,4,0.000,1.00,2.581,False,None,0.000,False
60.416,5,en_route_pickup,-4.060,1.886,1.000,1.500,joint_grid_transaction,43,43,3,9,5,0.000,1.00,0.500,False,None,0.000,False
60.416,6,en_route_pickup,4.201,-1.787,-1.000,-1.500,joint_grid_transaction,43,43,2,9,6,0.000,1.00,1.662,False,None,0.000,False
60.416,7,en_route_pickup,-5.932,-1.295,-6.000,-3.500,joint_grid_transaction,43,43,2,9,8,0.000,1.00,1.588,False,None,0.000,False
60.416,8,en_route_pickup,5.474,-0.195,0.000,-3.500,joint_grid_transaction,43,43,2,9,7,0.000,1.00,-3.057,False,None,0.000,False
60.928,1,en_route_delivery,-4.374,0.581,-3.000,-1.500,joint_grid_transaction,44,44,2,9,1,0.000,1.00,-1.028,False,joint_slot_deadline,61.796,False
60.928,2,en_route_pickup,-2.216,2.022,-1.000,1.500,joint_grid_transaction,44,44,1,8,2,61.532,0.40,0.107,False,None,0.000,False
60.928,3,en_route_pickup,-2.943,2.606,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.676,False,None,0.000,False
60.928,4,en_route_pickup,4.076,1.885,0.000,3.500,joint_grid_transaction,44,44,2,9,4,0.000,1.00,2.629,False,joint_slot_deadline,61.796,False
60.928,5,en_route_pickup,-3.977,1.927,1.000,1.500,joint_grid_transaction,44,44,2,9,5,0.000,1.00,0.402,False,None,0.000,False
60.928,6,en_route_pickup,4.199,-1.780,-1.000,-1.500,joint_grid_transaction,44,44,2,9,6,0.000,1.00,1.871,False,None,0.000,False
60.928,7,en_route_pickup,-5.935,-1.372,-6.000,-3.500,joint_grid_transaction,44,44,2,9,8,0.000,1.00,1.609,False,None,0.000,False
60.928,8,en_route_pickup,5.383,-0.205,0.000,-3.500,joint_grid_transaction,44,44,2,9,7,0.000,1.00,-3.032,False,None,0.000,False
61.440,1,en_route_delivery,-4.374,0.581,-3.000,-1.500,joint_grid_transaction,44,44,2,9,1,0.000,1.00,-1.028,False,joint_slot_deadline,61.796,False
61.440,2,en_route_pickup,-2.202,2.021,-1.000,1.500,joint_grid_transaction,44,44,2,8,2,61.532,0.40,0.106,False,None,0.000,False
61.440,3,en_route_pickup,-2.946,2.574,-3.000,1.500,_priority_yield_direct,40,39,0,1,3,0.000,0.60,-1.674,False,None,0.000,False
61.440,4,en_route_pickup,4.076,1.885,0.000,3.500,joint_grid_transaction,44,44,2,9,4,0.000,1.00,2.629,False,joint_slot_deadline,61.796,False
61.440,5,en_route_pickup,-3.958,1.935,1.000,1.500,joint_grid_transaction,44,44,2,9,5,0.000,1.00,0.383,False,joint_slot_deadline,61.796,False
61.440,6,en_route_pickup,4.169,-1.820,-1.000,-1.500,joint_grid_transaction,44,44,2,9,6,0.000,1.00,2.134,False,None,0.000,False
61.440,7,en_route_pickup,-5.941,-1.454,-6.000,-3.500,joint_grid_transaction,44,44,2,9,8,0.000,1.00,1.642,False,None,0.000,False
61.440,8,en_route_pickup,5.288,-0.216,0.000,-3.500,joint_grid_transaction,44,44,2,9,7,0.000,1.00,-3.027,False,None,0.000,False
61.952,1,en_route_delivery,-4.363,0.562,-3.000,-1.500,joint_grid_transaction,44,44,3,9,1,0.000,1.00,-1.057,False,None,0.000,False
61.952,2,en_route_pickup,-2.190,2.019,-1.000,1.500,joint_grid_transaction,44,44,2,8,2,0.000,0.40,0.105,False,None,0.000,False
